engagement_score,nps_score,product_adoption_rate,payment_failures,support_tickets_last_30d,customer_age_months,cac_payback_months,active_users_ratio,contract_length_months,churn_risk_flag,churn
0.03142918568673425,10,0.9430758377447076,3,49,28,18.42887997556554,0.0288011805465187,32,1,1
0.6364104112637804,9,0.24069271183250496,8,48,17,17.691527193494093,0.6437198063249459,16,1,0
0.3143559810763267,4,0.12150137630091806,5,19,3,20.91145406094621,0.27714435187335984,12,1,0
0.5085706911647028,4,0.19747048985993731,7,12,16,5.4322847269726795,0.44967697718372,1,1,1
0.907566473926093,10,0.8869249002092695,6,16,46,17.825080968180153,0.3452645520570531,8,1,0
0.24929222914887494,5,0.645810812655206,1,35,30,13.577460795893018,0.1727567562462099,13,0,1
0.41038292303562973,6,0.28590678923916013,2,32,52,20.412163445966936,0.6219807900938741,15,0,1
0.7555511385430487,7,0.8159469389686173,0,0,29,13.67097609196908,0.8819755551406074,8,0,0
0.22879816549162246,7,0.861369996363436,8,14,45,16.025068439647157,0.9590842422824034,10,0,1
0.07697990982879299,10,0.846514338690278,6,12,15,13.032584654390256,0.19234636315391507,5,0,1
0.289751452913768,1,0.9189265336395545,0,16,46,13.041337394672727,0.7173727740629734,19,0,0
0.16122128725400442,8,0.2522410201733616,2,23,56,19.127369539298464,0.6643393666056823,11,0,0
0.9296976523425731,6,0.7550419287462783,3,7,25,16.199894413592947,0.34337778957457255,20,1,1
0.808120379564417,3,0.46053949727414,3,49,51,16.298527233797618,0.019099199353725838,20,0,0
0.6334037565104235,3,0.8419985528900615,4,26,38,12.455932160462043,0.6897912473128661,21,0,0
0.8714605901877177,10,0.7284906771616132,2,44,42,14.153299423088079,0.9454948605595002,18,0,0
0.8036720768991145,7,0.7764474464997246,2,22,59,18.660070990300532,0.6321201219156514,10,1,0
0.18657005888603584,3,0.6561618376810715,0,45,47,20.344759301350283,0.4352927241876341,34,0,0
0.8925589984899778,5,0.17742876946970687,6,7,53,17.62778944502497,0.5251538941116284,26,0,0
0.5393422419156507,4,0.5450269188969383,9,7,54,22.405532765759347,0.19962880765991753,30,1,1
0.8074401551640625,2,0.9846697395245082,0,25,52,20.22680585109122,0.7505441637537376,9,0,0
0.8960912999234932,9,0.9373880664971189,1,46,58,14.799139585999887,0.746419830009849,31,0,0
0.3180034749718639,10,0.04317373579701167,3,12,38,17.099527525518475,0.14551730038742494,4,1,1
0.11005192452767676,1,0.16481481572943713,3,38,23,22.452473815345115,0.8779783824996591,6,0,1
0.22793516254194168,8,0.1317287734545619,4,36,25,16.002528929104226,0.26918973947330527,14,1,1
0.4271077886262563,9,0.7259799099852955,1,48,42,20.320945907576444,0.9822560609366149,4,0,0
0.8180147659224931,8,0.8177853298569451,3,27,7,17.46502057538973,0.3829030140372458,26,0,0
0.8607305832563434,0,0.2135113663106719,0,24,22,14.590663582269796,0.17788405873449964,17,0,0
0.006952130531190703,9,0.505852692951829,1,15,17,8.078602103722416,0.3517201113456523,19,1,1
0.5107473025775657,2,0.8407030280112,0,1,18,11.94594790883699,0.44018032869719315,6,1,1
0.417411003148779,7,0.7328015447662506,9,17,49,23.32259932150803,0.06930777303829483,29,1,0
0.22210781047073025,5,0.5422372054918483,9,16,41,16.8130730487246,0.5782183812232895,11,0,1
0.1198653673336828,4,0.5903476904587729,3,29,10,14.852302987118781,0.5976324398689004,16,0,1
0.33761517140362796,4,0.50836054691628,3,38,10,22.592089136092774,0.7389304553494722,30,1,0
0.9429097039125192,5,0.2975484513188206,6,12,57,15.316747401786422,0.029169892290743293,25,1,0
0.32320293202075523,6,0.5650219928590161,9,31,7,14.047732886765463,0.5412382144338301,11,0,1
0.5187906217433661,0,0.6888853020500907,8,49,48,18.945527958154308,0.052907433270664384,7,0,1
0.7030189588951778,8,0.8733229158608077,8,28,50,17.965977998717435,0.7011442199666534,26,0,0
0.363629602379294,2,0.6362913539792481,4,45,38,7.056360176577087,0.05572798570098447,22,0,1
0.9717820827209607,3,0.761121537043158,9,29,27,12.897473766056544,0.9117278483416327,25,1,0
0.9624472949421112,9,0.160071634954573,0,17,52,12.92282429921129,0.7020825668844966,19,0,0
0.25178229582536416,0,0.4615574744197899,0,12,33,10.94271482011024,0.5073897650851571,31,0,0
0.49724850589238545,10,0.009331619827093296,5,42,1,13.863163125197316,0.44150392328117494,26,0,1
0.30087830981676966,9,0.24667886452162302,1,20,44,11.675255352270028,0.13067263041326238,23,0,0
0.2848404943774676,2,0.7264617151130048,7,29,53,7.186255278894846,0.2909993895646631,13,0,0
0.036886947354532795,1,0.9918099513493635,8,20,34,11.659696232768303,0.8689591050208962,25,0,0
0.6095643339798968,1,0.0991780995872159,3,47,4,4.517815899036709,0.9044528115624939,2,0,1
0.5026790232288615,0,0.40149431586128825,4,16,17,15.091503118262644,0.0007477083705310639,2,1,0
0.05147875124998935,7,0.8000709686991595,7,39,4,20.92674552776335,0.5941363914775513,16,1,1
0.27864646423661144,2,0.20403563462889884,2,18,43,18.231028771445658,0.7193006090251136,9,1,0
0.9082658859666537,2,0.5550849493022862,4,14,54,10.568274841136336,0.6187469824576063,28,0,0
0.23956189066697242,5,0.7330712960296748,2,8,26,4.828495317123472,0.08167976486635398,13,1,0
0.1448948720912231,7,0.615985450260179,9,9,4,7.245137383730686,0.21772489879890222,35,0,0
0.489452760277563,8,0.18802473461541613,2,43,1,14.45529715039155,0.25034026738138604,13,0,0
0.9856504541106007,8,0.3553845686857394,2,30,7,7.34819875104369,0.8317246313050897,31,0,0
0.2420552715115004,3,0.7837917844853972,6,22,30,14.423435336984317,0.46319943630892046,21,0,1
0.6721355474058786,4,0.5542265141320166,6,29,50,7.863579520041878,0.4868282119412368,32,1,1
0.7616196153287176,1,0.005229613542912737,6,32,9,20.82740125899753,0.9348930465545086,34,0,0
0.23763754399239967,10,0.7609907600280938,9,8,35,11.342700929649654,0.6370858888547155,8,0,0
0.7282163486118596,8,0.03531135494023907,7,46,8,8.156563144834312,0.8986677015526638,2,1,1
0.3677831327192532,7,0.7457337827312321,4,0,24,20.058849785188293,0.45650885534153296,32,1,0
0.6323058305935795,2,0.2024805601652374,4,43,19,10.199618260914466,0.14943625851829423,28,1,0
0.6335297107608947,10,0.9580734801193802,3,34,36,5.34124144461442,0.9299355940740857,1,0,0
0.5357746840747585,8,0.3679407513020845,6,10,50,14.978599319476475,0.45870511566753824,10,1,0
0.0902897700544083,2,0.3269316163380791,9,33,52,15.212848293197764,0.18163142187882186,4,0,1
0.835302495589238,8,0.14888805033244468,3,15,59,18.00860917995042,0.30239574030392224,35,0,0
0.32078006497173583,1,0.3056042154902149,1,8,43,8.044608097376097,0.050802589688942246,10,1,1
0.18651851039985423,9,0.8766507618282006,3,31,27,12.319198120937147,0.46830059145638514,11,1,1
0.040775141554763916,8,0.9963343376272473,7,14,32,8.92972629989578,0.8531281719102366,14,1,0
0.5908929431882418,7,0.36830953050684834,8,11,14,4.7000284584294505,0.9335804560066894,12,0,0
0.6775643618422824,8,0.44861063095454257,2,32,57,21.408890367333726,0.9326022075036438,17,0,0
0.016587828927856152,4,0.722070938202737,6,44,18,18.306265894255162,0.12523002562874674,16,0,1
0.512093058299281,10,0.8861957804650745,8,13,28,9.330724248634816,0.382053882511057,35,0,0
0.22649577519793795,10,0.5930443341867842,3,7,29,15.586832850311712,0.02822875965070637,2,0,1
0.6451727904094499,1,0.39152569817782934,9,7,16,7.226539550823921,0.8551653449714728,11,0,1
0.17436642900499144,7,0.41262184084862374,2,26,35,21.694969057711187,0.3587557620212738,3,1,0
0.690937738102466,5,0.6956181464968069,4,11,47,5.413033210600116,0.6311170278922348,29,0,0
0.3867353463005374,7,0.0032182636042786816,0,0,59,3.0805800556638188,0.7148984380772886,18,1,1
0.9367299887367345,10,0.6195893374598407,2,42,59,13.542172152522825,0.4298446697431554,20,1,0
0.13752094414599325,4,0.3554930104413574,7,39,31,15.245684292510255,0.306442336550243,14,1,1
0.3410663510502585,9,0.7941973312770843,7,41,4,15.158271726211892,0.9622129101159447,34,1,1
0.11347352124058907,1,0.09299063982313216,3,10,37,4.144750476194352,0.9644882250238542,31,1,0
0.9246936182785628,5,0.5882022669483905,1,38,17,9.594919945287081,0.28943636803002193,18,0,0
0.877339353380981,4,0.48097288988612374,7,42,39,13.483177883667969,0.4796250967444581,30,0,0
0.2579416277151556,4,0.6423255259052274,7,30,48,7.548162898172058,0.9728441586600224,25,0,0
0.659984046034179,0,0.06485359448296835,9,16,46,21.325143595203823,0.004868407655503226,19,0,1
0.8172222002012158,1,0.5799837874281313,3,32,26,4.829295078690115,0.41267824837914924,8,1,0
0.5552008115994623,7,0.5614845879595237,2,31,48,13.2350732751129,0.10045754968096843,28,1,1
0.5296505783560065,2,0.5606600944161709,1,28,39,17.519737207776195,0.5091579655626026,8,1,0
0.24185229090045168,9,0.6034876665964548,8,20,41,8.496773102824132,0.02466995454048715,31,0,0
0.09310276780589921,2,0.6764679372263622,0,20,4,16.10905547694788,0.40689843139062787,3,0,0
0.8972157579533268,7,0.8049889996807698,6,39,30,20.417088152989866,0.22069907478533513,3,0,1
0.9004180571633305,7,0.26982072012821434,4,22,30,6.997076476995998,0.5333083624587408,22,0,0
0.6331014572732679,1,0.8250494101800621,7,5,22,22.26163242832212,0.9959936491006997,17,1,0
0.3390297910487007,7,0.4982556822634536,3,21,11,14.624729185909517,0.8005361051267477,17,1,0
0.3492095746126609,10,0.07705827913433116,6,49,2,9.283872090322273,0.8456420916244214,14,0,1
0.7259556788702394,0,0.0585509292439792,4,37,44,12.048023783027686,0.6352649873590809,9,0,0
0.8971102599525771,5,0.3342383186960608,4,36,12,9.556029559514148,0.04155984827225856,30,1,1
0.8870864242651173,7,0.7848969771114676,8,44,30,18.227334358599638,0.20679767604414412,21,1,0
0.7798755458576239,2,0.7076809347409158,8,7,36,19.722313931717775,0.925064556447055,12,1,0
0.6420316461542878,7,0.7886149646724064,8,40,18,20.491685238691883,0.36611311792875123,32,1,1
0.08413996499504883,0,0.5172690564416094,5,48,26,23.701133241300564,0.10363672648079558,11,0,1
0.16162871409461377,10,0.44019899795549056,5,34,53,19.616970142430354,0.702405365866202,20,1,0
0.8985541885270792,10,0.14745252670628395,4,10,7,15.629065484459831,0.2994577239342546,35,1,1
0.6064290596595899,8,0.32819275360931155,8,23,1,10.12362626622746,0.2688569129041717,11,1,1
0.009197051616629648,10,0.43401936617387527,9,48,58,14.436504422925736,0.9979774555582603,8,1,1
0.1014715428660321,8,0.08860042967961723,7,20,26,3.8624316285985136,0.8581389250266543,4,0,1
0.6635017691080558,4,0.22061195271121126,6,1,23,18.641326586128173,0.40793781836784104,27,0,0
0.005061583846218687,9,0.5982252940637388,6,39,26,12.365066446934136,0.9802612078164991,30,0,0
0.16080805141749865,3,0.7356631142391898,5,18,45,3.42048782437594,0.6501132234192136,27,0,0
0.5487337893665861,10,0.9983475113929496,4,38,6,4.312645771718627,0.7420224518797602,21,0,0
0.6918951976926933,5,0.9331133313435577,3,27,6,11.13679574025689,0.03151304308221159,20,0,0
0.6519612595026005,6,0.6425651995351915,2,16,44,15.251851899387137,0.1216052593480571,4,1,1
0.22426930946055978,4,0.421248053294072,2,5,8,12.74828292799466,0.6330851264962384,11,1,0
0.7121792213475359,10,0.6361773647082327,5,18,24,16.003290663135253,0.8990239826494839,13,1,0
0.23724908749680007,9,0.785651618080232,3,37,22,13.086179434618472,0.6237437260875957,9,1,0
0.3253996981592677,8,0.11833619092338732,5,27,19,16.895780755108284,0.13402489431899178,4,0,1
0.7464914051180241,2,0.40990488969628824,2,1,37,7.601647358086819,0.11576004624632463,12,1,1
0.6496328990472147,6,0.8398022856356172,3,37,18,5.369706930856049,0.8441858958240817,9,0,0
0.8492234104941779,9,0.383832951933044,8,36,31,15.52511304713886,0.1393023387079143,13,1,0
0.6576128923003434,9,0.5718722712271865,4,3,37,13.178479855662456,0.5202319605040254,26,1,0
0.5683086033354716,10,0.5877693608621982,6,21,30,3.5642207349436412,0.03711331996230227,13,1,0
0.09367476782809248,4,0.18447625313363936,9,25,57,10.990119595353754,0.08066976739117737,28,0,1
0.3677158030594335,6,0.3622354416522884,1,48,42,5.2286372953109055,0.6723482676428648,19,1,1
0.26520236768172545,1,0.33451128874193214,4,42,33,14.158493466806599,0.6891814104275167,24,0,1
0.24398964337908358,3,0.026196708532064794,8,35,10,11.311331272869046,0.3414694066084424,19,0,1
0.9730105547524456,1,0.024191763891355245,2,12,37,15.876190133163377,0.21560976524304476,13,1,1
0.3930977246667604,6,0.8316970436757735,8,31,12,19.917646594175004,0.813710270757308,13,0,1
0.8920465551771133,1,0.2730708099728124,5,16,54,9.293042360671308,0.21710322946989036,28,0,0
0.6311386259972629,10,0.5180787662388154,3,40,30,23.204144187465577,0.5420270696663797,2,1,1
0.7948113035416484,0,0.29872557358877305,6,35,27,14.248324512339064,0.9682088408629055,10,1,0
0.5026370931051921,8,0.9406792451153405,7,45,39,15.984106773850547,0.14785243786238378,22,1,0
0.5769038846263591,0,0.25929675886577375,5,18,9,17.294119837740478,0.9408762674947089,13,1,0
0.4925176938188639,7,0.4296568127389351,4,34,54,17.001362127009386,0.18289305306866865,9,1,1
0.1952429877980445,1,0.8727302504846018,5,45,21,13.730385603946303,0.5674432080232296,33,1,1
0.7224521152615053,7,0.8419335667918086,4,39,12,12.004050113408354,0.3770077119587446,14,0,1
0.2807723624408558,2,0.18610141784627732,7,27,55,4.129421247724936,0.9649286015018259,20,1,1
0.02431596643145384,5,0.8026433097957104,0,0,29,3.4638027513247747,0.2735420290019369,15,1,0
0.6454722959071678,2,0.45818688673789265,6,41,33,10.517185085188057,0.39965800208575364,32,0,0
0.17711067940704894,6,0.4829688720853552,9,17,43,10.006878703307546,0.9828601178554205,33,1,0
0.9404585843529143,9,0.13347997241594378,9,47,53,11.141598251619142,0.5364703911884732,17,0,0
0.9539285770025874,8,0.08060151375712465,1,39,15,5.90573221865199,0.5026301156212535,24,1,1
0.9148643902204485,1,0.7279393069737652,8,32,2,18.501533681273717,0.2577784882039913,30,1,1
0.3701587002554444,4,0.49646115235529975,0,11,52,20.996252710301018,0.7013635603104414,13,0,0
0.015456616528867428,5,0.43685070261517955,9,7,39,22.713007342854734,0.014372951777777643,16,1,1
0.9283185625877254,3,0.7295082286523967,5,23,53,13.339608373912142,0.04951262970229353,2,0,0
0.42818414831731433,3,0.7655128989911097,8,15,44,17.718179681634002,0.5993585871358027,17,1,0
0.9666548190436696,3,0.15890816766935356,0,49,54,20.96657359215332,0.3416745738184541,32,1,0
0.9636199770892528,1,0.6102251494776413,3,3,18,11.784113332963205,0.9533163722009605,8,0,0
0.8530094554673601,3,0.13535408227768553,3,37,3,9.497668692279332,0.9031906907227857,3,1,0
0.2944488920695857,10,0.7513750860290457,8,43,7,22.671215672923292,0.7137062586767072,12,1,0
0.38509772860192526,0,0.6569551562671395,4,26,43,13.829207572618536,0.8181455811278013,20,0,0
0.8511366715168569,5,0.956614621083458,4,8,18,13.442331618408438,0.6673318496676933,16,1,0
0.31692200515627766,0,0.06895801635642118,5,46,44,6.746738027833411,0.12558210271016068,14,0,1
0.1694927466860925,9,0.05705472115125432,0,15,38,5.271255306040492,0.7655433696892027,16,1,0
0.5568012624583502,5,0.28218707469320015,0,11,37,20.684244112153745,0.21019196871884638,33,0,0
0.936154774160781,0,0.26170568373590597,8,30,58,15.896796699937878,0.32344285510019677,30,1,0
0.696029796674973,5,0.24697879907199982,2,23,33,9.842316264408423,0.8192342121024202,12,0,0
0.570061170089365,9,0.9062545805210367,3,13,44,7.026460565195596,0.5365256083934482,15,0,0
0.09717649377076854,7,0.2495461998495061,0,44,59,14.66544288356226,0.8599407141834092,18,1,0
0.6150072266991697,10,0.271949726128631,8,24,31,15.262305074483843,0.21303531984326418,28,1,0
0.9900538501042633,1,0.7593982624179637,7,33,58,7.346865626146221,0.6077784386068872,23,0,0
0.14008401523652403,1,0.44973984245054,1,2,11,20.879520705720953,0.08379097254826162,14,1,1
0.5183296523637367,3,0.7767105569551812,7,23,4,4.769551689272873,0.6430609935400297,30,0,0
0.8773730719279554,10,0.06536615756438524,6,41,59,10.477954788494856,0.7625340377755347,33,1,0
0.7407686177542044,2,0.4875711936733843,5,8,18,17.288072689012964,0.5849308939787217,15,1,0
0.697015740995268,3,0.03361360018328263,0,25,4,8.756527640203213,0.26623150149881025,7,0,0
0.7024840839871093,6,0.06265320345535452,6,19,49,20.381179090406707,0.03134266885886672,15,0,0
0.35949115121975517,10,0.906437453344411,9,39,34,18.537224358608473,0.11944888396428577,11,1,0
0.29359184426449336,0,0.13924537111759516,6,9,29,19.569479735510818,0.6223029790740262,29,1,1
0.8093611554785136,5,0.5324206822752171,8,18,24,5.501237253411041,0.9344202168425138,31,1,0
0.8101133946791808,2,0.41109560260070654,0,2,22,5.951489687906401,0.2065344039720064,25,1,0
0.8670723185801037,10,0.3473433262588427,1,23,2,9.015948492636255,0.7350261491050988,24,1,1
0.9132405525564713,9,0.8998333456872725,8,4,44,13.879620469148783,0.8664510632490415,19,0,0
0.5113423988609378,6,0.0218233967754895,8,2,6,18.70833761068745,0.5208821784475111,2,1,1
0.5015162946871996,9,0.6637896861755891,5,26,42,20.567148705978973,0.6692657958436578,22,1,0
0.7982951789667752,1,0.9633944342135504,5,15,25,17.79104163510079,0.8150153166761481,20,0,0
0.6499639307777652,1,0.5601681834618419,3,48,55,22.500534512143407,0.2606751577405936,33,0,0
0.7019668772577033,3,0.9368224620330918,3,14,57,18.513613701934535,0.296895674268043,8,0,0
0.795792669436101,0,0.05225787928602377,4,34,21,9.43162562709691,0.0006275166284561706,25,1,0
0.8900053418175663,2,0.4187933190741614,2,11,55,8.566706971110024,0.9630941308978025,9,0,0
0.3379951568515358,8,0.26015779096205116,0,40,59,17.620041456322888,0.9175448945963448,34,0,0
0.375582952639944,6,0.7308209649807298,0,43,16,7.0502819424819,0.7645682637594303,23,0,0
